year,security,Cash And Cash Equivalents At Carrying Value,Income Tax Expense Benefit,Stockholders Equity,Unrecognized Tax Benefits,Weighted Average Number Of Shares Outstanding Basic,Assets,Earnings Per Share Basic,Accumulated Other Comprehensive Income Loss Net Of Tax,Net Income Loss,Deferred Income Tax Expense Benefit,Comprehensive Income Net Of Tax,Net Cash Provided By Used In Investing Activities,Net Cash Provided By Used In Financing Activities,Current Federal Tax Expense Benefit,Net Cash Provided By Used In Operating Activities,Retained Earnings Accumulated Deficit,Goodwill,Current State And Local Tax Expense Benefit,Cash And Cash Equivalents Period Increase Decrease,Property Plant And Equipment Net,Share Based Compensation,Deferred Federal Income Tax Expense Benefit,Common Stock Shares Authorized,Operating Income Loss,Accumulated Depreciation Depletion And Amortization Property Plant And Equipment,Deferred State And Local Income Tax Expense Benefit,Current Income Tax Expense Benefit,Payments For Repurchase Of Common Stock,Common Stock Value,Common Stock Par Or Stated Value Per Share,Interest Expense,Property Plant And Equipment Gross,Effective Income Tax Rate Reconciliation At Federal Statutory Income Tax Rate,Common Stock Shares Issued,Deferred Tax Assets Valuation Allowance,Entity Well Known Seasoned Issuer,Entity Voluntary Filers,Entity Current Reporting Status,cap,Document Fiscal Period Focus_FY,Document Fiscal Period Focus_Q4,Document Type_10-K,Document Type_10-K/A,Entity Filer Category_Accelerated Filer,Entity Filer Category_Large Accelerated Filer,Entity Filer Category_Non-accelerated Filer,sector_Advertising,sector_Aerospace & Defense,sector_Agricultural Products,sector_Air Freight & Logistics,sector_Airlines,sector_Alternative Carriers,sector_Apparel Retail,"sector_Apparel, Accessories & Luxury Goods",sector_Application Software,sector_Asset Management & Custody Banks,sector_Auto Parts & Equipment,sector_Automobile Manufacturers,sector_Automotive Retail,sector_Biotechnology,sector_Brewers,sector_Broadcasting,sector_Building Products,sector_Cable & Satellite,sector_Casinos & Gaming,sector_Communications Equipment,sector_Computer & Electronics Retail,sector_Construction & Engineering,sector_Construction Machinery & Heavy Trucks,sector_Consumer Discretionary,sector_Consumer Finance,sector_Consumer Staples,sector_Copper,sector_Customer Discretionary,sector_Data Processing & Outsourced Services,sector_Department Stores,sector_Distillers & Vintners,sector_Distributors,sector_Diversified Banks,sector_Diversified Chemicals,sector_Diversified Support Services,sector_Drug Retail,sector_Electric Utilities,sector_Electrical Components & Equipment,sector_Electronic Equipment & Instruments,sector_Electronic Manufacturing Services,sector_Energy,sector_Environmental & Facilities Services,sector_Fertilizers & Agricultural Chemicals,sector_Financial Exchanges & Data,sector_Financials,sector_Food Distributors,sector_Gas Utilities,sector_General Merchandise Stores,sector_Health Care,sector_Health Care Distributors,sector_Health Care Equipment,sector_Health Care Facilities,sector_Health Care REITs,sector_Health Care Services,sector_Health Care Supplies,sector_Health Care Technology,sector_Home Furnishings,sector_Home Improvement Retail,sector_Homebuilding,"sector_Hotels, Resorts & Cruise Lines",sector_Household Appliances,sector_Household Products,sector_Housewares & Specialties,sector_Human Resource & Employment Services,sector_Hypermarkets & Super Centers,sector_IT Consulting & Other Services,sector_Independent Power Producers & Energy Traders,sector_Industrial Conglomerates,sector_Industrial Gases,sector_Industrial Machinery,sector_Industrial REITs,sector_Industrials,sector_Information Technology,sector_Insurance Brokers,sector_Integrated Oil & Gas,sector_Integrated Telecommunication Services,sector_Interactive Home Entertainment,sector_Interactive Media & Services,sector_Internet & Direct Marketing Retail,sector_Internet Services & Infrastructure,sector_Investment Banking & Brokerage,sector_Life & Health Insurance,sector_Life Sciences Tools & Services,sector_Managed Health Care,sector_Materials,sector_Motorcycle Manufacturers,sector_Movies & Entertainment,sector_Multi-Utilities,sector_Multi-line Insurance,sector_Office REITs,sector_Oil & Gas Equipment & Services,sector_Oil & Gas Exploration & Production,sector_Oil & Gas Refining & Marketing,sector_Oil & Gas Storage & Transportation,sector_Packaged Foods & Meats,sector_Paper Packaging,sector_Personal Products,sector_Pharmaceuticals,sector_Property & Casualty Insurance,sector_Railroads,sector_Real Estate,sector_Regional Banks,sector_Research & Consulting Services,sector_Residential REITs,sector_Restaurants,sector_Retail REITs,sector_Semiconductor Equipment,sector_Semiconductors,sector_Soft Drinks,sector_Specialized Consumer Services,sector_Specialized REITs,sector_Specialty Chemicals,sector_Specialty Stores,sector_Systems Software,sector_Technology Distributors,"sector_Technology Hardware, Storage & Peripherals",sector_Telecommunication Services,sector_Tobacco,sector_Trading Companies & Distributors,sector_Trucking,sector_Utilities,sector_Water Utilities,sector_Wireless Telecommunication Services
2017.0,NIC Inc.,0.0,26723000.0,168242000.0,8020000.0,66209000.0,295731000.0,0.77,0.0,51614000.0,1640000.0,0.0,-8329000.0,-22739000.0,22533000.0,64836000.0,56960000.0,0.0,2550000.0,0.0,10306000.0,5464000.0,1576000.0,200000000.0,0.0,38051000.0,64000.0,25083000.0,0.0,7000.0,0.0001,0.0,48357000.0,0.35,66271000.0,257000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,NIC Inc.,0.0,17407000.0,211689000.0,8651000.0,66499000.0,310526000.0,0.87,0.0,58269000.0,1448000.0,0.0,-17545000.0,-21368000.0,13704000.0,69836000.0,93919000.0,0.0,2255000.0,0.0,10256000.0,6338000.0,1466000.0,200000000.0,0.0,31098000.0,-18000.0,15959000.0,0.0,7000.0,0.0001,0.0,41354000.0,0.21,66569000.0,400000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.0,NRG Energy,2254000000.0,-282000000.0,0.0,115000000.0,323000000.0,33902000000.0,-1.22,5000000.0,-386000000.0,-293000000.0,-231000000.0,-2528000000.0,1427000000.0,0.0,1270000000.0,3695000000.0,1985000000.0,11000000.0,167000000.0,19851000000.0,38000000.0,-207000000.0,500000000.0,343000000.0,6573000000.0,-57000000.0,11000000.0,25000000.0,4000000.0,0.01,848000000.0,26424000000.0,0.35,401126780.0,291000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014.0,NRG Energy,2116000000.0,3000000.0,0.0,71000000.0,334000000.0,40466000000.0,0.23,-174000000.0,134000000.0,-5000000.0,-65000000.0,-2903000000.0,1265000000.0,0.0,1510000000.0,3588000000.0,2574000000.0,8000000.0,-138000000.0,22367000000.0,42000000.0,-50000000.0,500000000.0,1271000000.0,7890000000.0,41000000.0,8000000.0,39000000.0,4000000.0,0.01,1119000000.0,30257000000.0,0.35,415506176.0,265000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015.0,NRG Energy,853000000.0,1345000000.0,0.0,32000000.0,329000000.0,32882000000.0,-19.46,-173000000.0,-6382000000.0,1336000000.0,-6362000000.0,-1528000000.0,-432000000.0,0.0,1349000000.0,-3007000000.0,999000000.0,9000000.0,-598000000.0,18732000000.0,39000000.0,1020000000.0,500000000.0,-4051000000.0,-5761000000.0,315000000.0,9000000.0,437000000.0,4000000.0,0.01,937000000.0,24493000000.0,0.35,416939950.0,3575000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016.0,NRG Energy,591000000.0,25000000.0,0.0,34000000.0,316000000.0,30682000000.0,-2.22,-135000000.0,-774000000.0,19000000.0,-736000000.0,-757000000.0,-768000000.0,0.0,1908000000.0,-3787000000.0,662000000.0,6000000.0,455000000.0,15369000000.0,10000000.0,23000000.0,500000000.0,33000000.0,5336000000.0,-6000000.0,6000000.0,0.0,4000000.0,0.01,583000000.0,20705000000.0,0.35,417583825.0,2000000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,NRG Energy,770000000.0,-44000000.0,0.0,30000000.0,317000000.0,23355000000.0,-6.79,-72000000.0,-2153000000.0,-63000000.0,-2095000000.0,-639000000.0,-1138000000.0,0.0,1610000000.0,-6268000000.0,539000000.0,19000000.0,0.0,5974000000.0,35000000.0,-60000000.0,500000000.0,-741000000.0,2255000000.0,-5000000.0,19000000.0,0.0,4000000.0,0.01,557000000.0,8229000000.0,0.35,418323134.0,1855000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,NRG Energy,563000000.0,7000000.0,0.0,26000000.0,304000000.0,10628000000.0,0.88,-94000000.0,268000000.0,1000000.0,232000000.0,-205000000.0,-1526000000.0,0.0,1377000000.0,-6022000000.0,573000000.0,6000000.0,0.0,3048000000.0,25000000.0,-16000000.0,500000000.0,982000000.0,1811000000.0,16000000.0,6000000.0,1250000000.0,4000000.0,0.01,483000000.0,4859000000.0,0.0,420288886.0,3812000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,NVR Inc,689557000.0,309390000.0,1605492000.0,45337000.0,3733000.0,2989279000.0,144.0,0.0,537521000.0,61290000.0,0.0,0.0,0.0,211641000.0,0.0,6231940000.0,0.0,37006000.0,273520000.0,0.0,44562000.0,60785000.0,60000000.0,0.0,0.0,-42000.0,0.0,422166000.0,206000.0,0.01,24185000.0,0.0,0.35,20555330.0,0.0,1,1,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,NVR Inc,689557000.0,309390000.0,1605492000.0,45337000.0,3733000.0,2989279000.0,144.0,0.0,537521000.0,61290000.0,0.0,0.0,0.0,211641000.0,0.0,6231940000.0,0.0,37006000.0,273520000.0,0.0,44562000.0,60785000.0,60000000.0,0.0,0.0,-42000.0,0.0,422166000.0,206000.0,0.01,24185000.0,0.0,0.35,20555330.0,0.0,1,1,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,NVR Inc,732248000.0,162535000.0,1808562000.0,43418000.0,3631000.0,3165933000.0,219.58,0.0,797197000.0,914000.0,0.0,0.0,0.0,126358000.0,0.0,7031333000.0,0.0,37038000.0,42691000.0,0.0,75701000.0,138000.0,60000000.0,0.0,0.0,-999000.0,0.0,846134000.0,206000.0,0.01,25081000.0,0.0,0.21,20555330.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,NVR Inc,732248000.0,162535000.0,1808562000.0,43418000.0,3631000.0,3165933000.0,219.58,0.0,797197000.0,914000.0,0.0,0.0,0.0,126358000.0,0.0,7031333000.0,0.0,37038000.0,42691000.0,0.0,75701000.0,138000.0,60000000.0,0.0,0.0,-999000.0,0.0,846134000.0,206000.0,0.01,25081000.0,0.0,0.21,20555330.0,0.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016.0,"Nasdaq, Inc.",403000000.0,27000000.0,5430000000.0,48000000.0,165182290.0,13411000000.0,0.64,-979000000.0,106000000.0,-137000000.0,-9000000.0,-1657000000.0,948000000.0,37000000.0,776000000.0,3479000000.0,6027000000.0,21000000.0,0.0,362000000.0,86000000.0,-98000000.0,300000000.0,836000000.0,557000000.0,-35000000.0,164000000.0,100000000.0,2000000.0,0.01,135000000.0,919000000.0,0.35,170501186.0,30000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,"Nasdaq, Inc.",377000000.0,143000000.0,5880000000.0,45000000.0,166364299.0,15354000000.0,4.38,-862000000.0,729000000.0,7000000.0,846000000.0,-890000000.0,-53000000.0,51000000.0,909000000.0,3963000000.0,6586000000.0,17000000.0,0.0,400000000.0,70000000.0,-16000000.0,300000000.0,991000000.0,505000000.0,24000000.0,136000000.0,203000000.0,2000000.0,0.01,143000000.0,905000000.0,0.35,172373432.0,30000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,"Nasdaq, Inc.",545000000.0,606000000.0,5449000000.0,52000000.0,165349471.0,15700000000.0,2.77,-1530000000.0,458000000.0,301000000.0,207000000.0,196000000.0,-1027000000.0,103000000.0,1028000000.0,4558000000.0,6363000000.0,56000000.0,0.0,376000000.0,69000000.0,185000000.0,300000000.0,1028000000.0,424000000.0,116000000.0,305000000.0,394000000.0,2000000.0,0.01,150000000.0,800000000.0,0.21,170709425.0,23000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015.0,Natus Medical Incorporated,82469000.0,14485000.0,390710000.0,6314000.0,32348000.0,479496000.0,1.17,-39849000.0,37924000.0,-3235000.0,29546000.0,-19478000.0,832000.0,13497000.0,36852000.0,106814000.0,107466000.0,1984000.0,15911000.0,16967000.0,6953000.0,-3410000.0,120000000.0,53473000.0,29528000.0,-385000.0,17720000.0,11525000.0,323745000.0,0.001,352000.0,46495000.0,0.35,33153500.0,3972000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016.0,Natus Medical Incorporated,213551000.0,12309000.0,417374000.0,5900000.0,32460000.0,649012000.0,1.31,-45020000.0,42594000.0,-2064000.0,37423000.0,-53264000.0,118417000.0,-1388000.0,72687000.0,149408000.0,113112000.0,692000.0,131082000.0,17333000.0,9008000.0,-1534000.0,120000000.0,55260000.0,32019000.0,-378000.0,14373000.0,19289000.0,312986000.0,0.001,430000.0,49352000.0,0.35,32920246.0,3700000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,Natus Medical Incorporated,88950000.0,25443000.0,422097000.0,7000000.0,32564000.0,709919000.0,-0.62,-23595000.0,-20293000.0,1490000.0,1132000.0,-160935000.0,5826000.0,10110000.0,19726000.0,129115000.0,172998000.0,1079000.0,-124601000.0,22071000.0,9445000.0,6345000.0,120000000.0,8717000.0,36439000.0,-1333000.0,23953000.0,2268000.0,316577000.0,0.001,5081000.0,58510000.0,0.35,33134101.0,5900000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,Natus Medical Incorporated,56373000.0,-9325000.0,398444000.0,7227000.0,33111000.0,638140000.0,-0.69,-38032000.0,-22935000.0,-13126000.0,-37372000.0,-8389000.0,-49512000.0,-1872000.0,33020000.0,102261000.0,147644000.0,-59000.0,-32577000.0,22913000.0,17051000.0,-8248000.0,120000000.0,-24562000.0,39733000.0,-1751000.0,3801000.0,5630000.0,334215000.0,0.001,6794000.0,62646000.0,0.21,33804379.0,600000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.0,Netflix Inc.,604965000.0,58671000.0,1333561000.0,68231000.0,407385000.0,5412563000.0,0.28,3575000.0,112403000.0,-22044000.0,113059000.0,-255968000.0,476264000.0,58558000.0,97831000.0,552485000.0,0.0,15154000.0,314674000.0,133605000.0,73100000.0,-18930000.0,160000000.0,228347000.0,223591000.0,-2751000.0,80715000.0,0.0,60000.0,0.001,29142000.0,357196000.0,0.35,59607001.0,481000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014.0,Netflix Inc.,1113608000.0,82570000.0,1857708000.0,34812000.0,420544000.0,7042500000.0,0.63,-4446000.0,266799000.0,-30063000.0,258778000.0,-42866000.0,541712000.0,86623000.0,16483000.0,819284000.0,0.0,9866000.0,508643000.0,149875000.0,115239000.0,-10994000.0,160000000.0,402648000.0,264816000.0,-17794000.0,112633000.0,0.0,1042870000.0,0.001,50219000.0,414691000.0,0.35,422910887.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015.0,Netflix Inc.,1809330000.0,19244000.0,2223426000.0,17117000.0,425889000.0,10202871000.0,0.29,-43308000.0,122641000.0,-58655000.0,83779000.0,-179192000.0,1640277000.0,52557000.0,-749439000.0,941925000.0,0.0,-1576000.0,695722000.0,173412000.0,124725000.0,-37669000.0,4990000000.0,305826000.0,297346000.0,-17635000.0,77899000.0,0.0,1324809000.0,0.001,132716000.0,470758000.0,0.35,427940440.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016.0,Netflix Inc.,1467576000.0,73829000.0,2679800000.0,19739000.0,428822000.0,13586610000.0,0.44,-48565000.0,186678000.0,-46847000.0,181421000.0,49765000.0,1091630000.0,54315000.0,-1473984000.0,1128603000.0,0.0,5790000.0,-341754000.0,250395000.0,173675000.0,-24383000.0,4990000000.0,379793000.0,294209000.0,-14080000.0,120676000.0,0.0,1599762000.0,0.001,150114000.0,544604000.0,0.35,430054212.0,1601000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,Netflix Inc.,2822795000.0,-73608000.0,3581956000.0,42902000.0,431885000.0,19012742000.0,1.29,-20557000.0,558929000.0,-208688000.0,586937000.0,34329000.0,3076990000.0,54245000.0,-1785948000.0,1731117000.0,0.0,-7601000.0,1355219000.0,319404000.0,182209000.0,-153963000.0,4990000000.0,838679000.0,321814000.0,-52695000.0,135080000.0,0.0,1871396000.0,0.001,238204000.0,641218000.0,0.35,433392696.0,49431000.0,1,0,1,0.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
